filename,scene_label,identifier,source_label
audio/bus-barcelona-210-6403-s1.wav,bus,barcelona-210,s1
audio/bus-barcelona-210-6387-s1.wav,bus,barcelona-210,s1
audio/bus-lyon-1186-45388-s1.wav,bus,lyon-1186,s1
audio/bus-lyon-1186-44895-s1.wav,bus,lyon-1186,s1
audio/bus-milan-1190-45491-s1.wav,bus,milan-1190,s1
audio/bus-milan-1190-44583-s1.wav,bus,milan-1190,s1
audio/bus-paris-215-6521-s1.wav,bus,paris-215,s1
audio/bus-paris-215-6520-s1.wav,bus,paris-215,s1
audio/bus-stockholm-218-6592-s1.wav,bus,stockholm-218,s1
audio/bus-stockholm-218-6590-s1.wav,bus,stockholm-218,s1
audio/bus-stockholm-218-6577-s1.wav,bus,stockholm-218,s1
audio/bus-barcelona-210-6401-s1.wav,bus,barcelona-210,s1
audio/bus-barcelona-210-6412-s2.wav,bus,barcelona-210,s2
audio/bus-barcelona-210-6403-s2.wav,bus,barcelona-210,s2
audio/bus-barcelona-210-6416-s2.wav,bus,barcelona-210,s2
audio/bus-lyon-1186-45349-s2.wav,bus,lyon-1186,s2
audio/bus-milan-1190-45146-s2.wav,bus,milan-1190,s2
audio/bus-paris-215-6527-s2.wav,bus,paris-215,s2
audio/bus-paris-215-6524-s2.wav,bus,paris-215,s2
audio/bus-stockholm-218-6577-s2.wav,bus,stockholm-218,s2
audio/bus-stockholm-218-6590-s2.wav,bus,stockholm-218,s2
audio/bus-stockholm-218-6571-s2.wav,bus,stockholm-218,s2
audio/bus-barcelona-210-6411-s2.wav,bus,barcelona-210,s2
audio/bus-barcelona-210-6398-s3.wav,bus,barcelona-210,s3
audio/bus-barcelona-210-6415-s3.wav,bus,barcelona-210,s3
audio/bus-barcelona-210-6393-s3.wav,bus,barcelona-210,s3
audio/bus-milan-1190-45176-s3.wav,bus,milan-1190,s3
audio/bus-paris-215-6525-s3.wav,bus,paris-215,s3
audio/bus-stockholm-218-6581-s3.wav,bus,stockholm-218,s3
audio/bus-stockholm-218-6569-s3.wav,bus,stockholm-218,s3
audio/bus-stockholm-218-6573-s3.wav,bus,stockholm-218,s3
audio/bus-barcelona-210-6394-s3.wav,bus,barcelona-210,s3
audio/bus-barcelona-210-6405-s4.wav,bus,barcelona-210,s4
audio/bus-barcelona-210-6397-s4.wav,bus,barcelona-210,s4
audio/bus-barcelona-210-6404-s4.wav,bus,barcelona-210,s4
audio/bus-lyon-1186-45135-s4.wav,bus,lyon-1186,s4
audio/bus-lyon-1186-44536-s4.wav,bus,lyon-1186,s4
audio/bus-paris-215-6529-s4.wav,bus,paris-215,s4
audio/bus-stockholm-218-6588-s4.wav,bus,stockholm-218,s4
audio/bus-stockholm-218-6583-s4.wav,bus,stockholm-218,s4
audio/bus-stockholm-218-6590-s4.wav,bus,stockholm-218,s4
audio/bus-barcelona-210-6414-s4.wav,bus,barcelona-210,s4
audio/bus-barcelona-210-6411-s5.wav,bus,barcelona-210,s5
audio/bus-barcelona-210-6399-s5.wav,bus,barcelona-210,s5
audio/bus-barcelona-210-6410-s5.wav,bus,barcelona-210,s5
audio/bus-milan-1190-44132-s5.wav,bus,milan-1190,s5
audio/bus-paris-215-6527-s5.wav,bus,paris-215,s5
audio/bus-stockholm-218-6592-s5.wav,bus,stockholm-218,s5
audio/bus-stockholm-218-6588-s5.wav,bus,stockholm-218,s5
audio/bus-stockholm-218-6583-s5.wav,bus,stockholm-218,s5
audio/bus-barcelona-210-6396-s5.wav,bus,barcelona-210,s5
audio/bus-barcelona-210-6395-s6.wav,bus,barcelona-210,s6
audio/bus-barcelona-210-6400-s6.wav,bus,barcelona-210,s6
audio/bus-barcelona-210-6392-s6.wav,bus,barcelona-210,s6
audio/bus-lyon-1186-44716-s6.wav,bus,lyon-1186,s6
audio/bus-lyon-1186-45135-s6.wav,bus,lyon-1186,s6
audio/bus-milan-1190-45491-s6.wav,bus,milan-1190,s6
audio/bus-paris-215-6526-s6.wav,bus,paris-215,s6
audio/bus-paris-215-6520-s6.wav,bus,paris-215,s6
audio/bus-stockholm-218-6583-s6.wav,bus,stockholm-218,s6
audio/bus-stockholm-218-6571-s6.wav,bus,stockholm-218,s6
audio/bus-stockholm-218-6570-s6.wav,bus,stockholm-218,s6
audio/bus-barcelona-210-6411-s6.wav,bus,barcelona-210,s6
audio/metro-barcelona-220-6680-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6651-a.wav,metro,barcelona-220,a
audio/metro-barcelona-220-6672-a.wav,metro,barcelona-220,a
audio/metro-lisbon-1199-44865-a.wav,metro,lisbon-1199,a
audio/metro-barcelona-220-6678-a.wav,metro,barcelona-220,a
audio/metro-lisbon-1199-44751-a.wav,metro,lisbon-1199,a
audio/metro-barcelona-220-6677-b.wav,metro,barcelona-220,b
audio/metro-barcelona-220-6681-b.wav,metro,barcelona-220,b
audio/metro-barcelona-220-6631-b.wav,metro,barcelona-220,b
audio/metro-lisbon-1199-45418-b.wav,metro,lisbon-1199,b
audio/metro-lisbon-1199-45637-b.wav,metro,lisbon-1199,b
audio/metro-barcelona-220-6663-b.wav,metro,barcelona-220,b
audio/metro-lisbon-1199-45513-b.wav,metro,lisbon-1199,b
audio/metro-barcelona-220-6670-c.wav,metro,barcelona-220,c
audio/metro-barcelona-220-6677-c.wav,metro,barcelona-220,c
audio/metro-barcelona-220-6644-c.wav,metro,barcelona-220,c
audio/metro-lisbon-1199-44930-c.wav,metro,lisbon-1199,c
audio/metro-prague-1163-44094-c.wav,metro,prague-1163,c
audio/metro-barcelona-220-6676-c.wav,metro,barcelona-220,c
audio/metro-lisbon-1199-44150-c.wav,metro,lisbon-1199,c
audio/metro-barcelona-220-6641-s1.wav,metro,barcelona-220,s1
audio/metro-barcelona-220-6670-s1.wav,metro,barcelona-220,s1
audio/metro-barcelona-220-6648-s1.wav,metro,barcelona-220,s1
audio/metro-lisbon-1199-44282-s1.wav,metro,lisbon-1199,s1
audio/metro-barcelona-220-6645-s1.wav,metro,barcelona-220,s1
audio/metro-barcelona-220-6657-s2.wav,metro,barcelona-220,s2
audio/metro-barcelona-220-6648-s2.wav,metro,barcelona-220,s2
audio/metro-barcelona-220-6662-s2.wav,metro,barcelona-220,s2
audio/metro-lisbon-1199-44306-s2.wav,metro,lisbon-1199,s2
audio/metro-barcelona-220-6656-s2.wav,metro,barcelona-220,s2
audio/metro-barcelona-220-6643-s3.wav,metro,barcelona-220,s3
audio/metro-barcelona-220-6661-s3.wav,metro,barcelona-220,s3
audio/metro-barcelona-220-6638-s3.wav,metro,barcelona-220,s3
audio/metro-lisbon-1199-44306-s3.wav,metro,lisbon-1199,s3
audio/metro-lisbon-1199-45684-s3.wav,metro,lisbon-1199,s3
audio/metro-prague-1163-44148-s3.wav,metro,prague-1163,s3
audio/metro-prague-1163-44340-s3.wav,metro,prague-1163,s3
audio/metro-barcelona-220-6668-s3.wav,metro,barcelona-220,s3
audio/metro-barcelona-220-6650-s4.wav,metro,barcelona-220,s4
audio/metro-barcelona-220-6642-s4.wav,metro,barcelona-220,s4
audio/metro-barcelona-220-6649-s4.wav,metro,barcelona-220,s4
audio/metro-lisbon-1199-44751-s4.wav,metro,lisbon-1199,s4
audio/metro-prague-1163-44148-s4.wav,metro,prague-1163,s4
audio/metro-barcelona-220-6656-s4.wav,metro,barcelona-220,s4
audio/metro-barcelona-220-6676-s5.wav,metro,barcelona-220,s5
audio/metro-barcelona-220-6656-s5.wav,metro,barcelona-220,s5
audio/metro-barcelona-220-6644-s5.wav,metro,barcelona-220,s5
audio/metro-lisbon-1199-44282-s5.wav,metro,lisbon-1199,s5
audio/metro-lisbon-1199-45154-s5.wav,metro,lisbon-1199,s5
audio/metro-prague-1163-45310-s5.wav,metro,prague-1163,s5
audio/metro-prague-1163-45469-s5.wav,metro,prague-1163,s5
audio/metro-barcelona-220-6666-s5.wav,metro,barcelona-220,s5
audio/metro-barcelona-220-6640-s6.wav,metro,barcelona-220,s6
audio/metro-barcelona-220-6645-s6.wav,metro,barcelona-220,s6
audio/metro-barcelona-220-6636-s6.wav,metro,barcelona-220,s6
audio/metro-lisbon-1199-44306-s6.wav,metro,lisbon-1199,s6
audio/metro-lisbon-1199-45684-s6.wav,metro,lisbon-1199,s6
audio/metro-prague-1163-45310-s6.wav,metro,prague-1163,s6
audio/metro-barcelona-220-6632-s6.wav,metro,barcelona-220,s6
audio/metro_station-helsinki-232-6970-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6985-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6969-a.wav,metro_station,helsinki-232,a
audio/metro_station-paris-238-7067-a.wav,metro_station,paris-238,a
audio/metro_station-helsinki-232-6977-a.wav,metro_station,helsinki-232,a
audio/metro_station-helsinki-232-6965-b.wav,metro_station,helsinki-232,b
audio/metro_station-helsinki-232-6969-b.wav,metro_station,helsinki-232,b
audio/metro_station-helsinki-232-6985-b.wav,metro_station,helsinki-232,b
audio/metro_station-paris-238-7065-b.wav,metro_station,paris-238,b
audio/metro_station-helsinki-232-6970-b.wav,metro_station,helsinki-232,b
audio/metro_station-helsinki-232-6976-c.wav,metro_station,helsinki-232,c
audio/metro_station-helsinki-232-6978-c.wav,metro_station,helsinki-232,c
audio/metro_station-helsinki-232-6985-c.wav,metro_station,helsinki-232,c
audio/metro_station-paris-238-7071-c.wav,metro_station,paris-238,c
audio/metro_station-helsinki-232-6972-c.wav,metro_station,helsinki-232,c
audio/metro_station-helsinki-232-6965-s1.wav,metro_station,helsinki-232,s1
audio/metro_station-helsinki-232-6967-s1.wav,metro_station,helsinki-232,s1
audio/metro_station-helsinki-232-6985-s1.wav,metro_station,helsinki-232,s1
audio/metro_station-paris-238-7071-s1.wav,metro_station,paris-238,s1
audio/metro_station-paris-238-7061-s1.wav,metro_station,paris-238,s1
audio/metro_station-helsinki-232-6976-s1.wav,metro_station,helsinki-232,s1
audio/metro_station-helsinki-232-6966-s2.wav,metro_station,helsinki-232,s2
audio/metro_station-helsinki-232-6976-s2.wav,metro_station,helsinki-232,s2
audio/metro_station-helsinki-232-6987-s2.wav,metro_station,helsinki-232,s2
audio/metro_station-paris-238-7065-s2.wav,metro_station,paris-238,s2
audio/metro_station-paris-238-7068-s2.wav,metro_station,paris-238,s2
audio/metro_station-helsinki-232-6985-s2.wav,metro_station,helsinki-232,s2
audio/metro_station-helsinki-232-6985-s3.wav,metro_station,helsinki-232,s3
audio/metro_station-helsinki-232-6966-s3.wav,metro_station,helsinki-232,s3
audio/metro_station-helsinki-232-6968-s3.wav,metro_station,helsinki-232,s3
audio/metro_station-paris-238-7061-s3.wav,metro_station,paris-238,s3
audio/metro_station-helsinki-232-6987-s3.wav,metro_station,helsinki-232,s3
audio/metro_station-helsinki-232-6965-s4.wav,metro_station,helsinki-232,s4
audio/metro_station-helsinki-232-6974-s4.wav,metro_station,helsinki-232,s4
audio/metro_station-helsinki-232-6968-s4.wav,metro_station,helsinki-232,s4
audio/metro_station-helsinki-232-6985-s4.wav,metro_station,helsinki-232,s4
audio/metro_station-helsinki-232-6972-s5.wav,metro_station,helsinki-232,s5
audio/metro_station-helsinki-232-6976-s5.wav,metro_station,helsinki-232,s5
audio/metro_station-helsinki-232-6982-s5.wav,metro_station,helsinki-232,s5
audio/metro_station-paris-238-7067-s5.wav,metro_station,paris-238,s5
audio/metro_station-helsinki-232-6985-s5.wav,metro_station,helsinki-232,s5
audio/metro_station-helsinki-232-6970-s6.wav,metro_station,helsinki-232,s6
audio/metro_station-helsinki-232-6976-s6.wav,metro_station,helsinki-232,s6
audio/metro_station-helsinki-232-6965-s6.wav,metro_station,helsinki-232,s6
audio/metro_station-paris-238-7070-s6.wav,metro_station,paris-238,s6
audio/metro_station-paris-238-7068-s6.wav,metro_station,paris-238,s6
audio/metro_station-helsinki-232-6985-s6.wav,metro_station,helsinki-232,s6
audio/park-lisbon-1198-45301-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45382-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45199-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45155-a.wav,park,lisbon-1198,a
audio/park-lisbon-1198-45004-b.wav,park,lisbon-1198,b
audio/park-lisbon-1198-45168-b.wav,park,lisbon-1198,b
audio/park-lisbon-1198-44423-b.wav,park,lisbon-1198,b
audio/park-lisbon-1198-44882-b.wav,park,lisbon-1198,b
audio/park-lisbon-1198-44147-c.wav,park,lisbon-1198,c
audio/park-lisbon-1198-44924-c.wav,park,lisbon-1198,c
audio/park-lisbon-1198-44228-c.wav,park,lisbon-1198,c
audio/park-lisbon-1198-44966-c.wav,park,lisbon-1198,c
audio/park-lisbon-1198-45259-s1.wav,park,lisbon-1198,s1
audio/park-lisbon-1198-44632-s1.wav,park,lisbon-1198,s1
audio/park-lisbon-1198-44644-s1.wav,park,lisbon-1198,s1
audio/park-lisbon-1198-44882-s1.wav,park,lisbon-1198,s1
audio/park-lisbon-1198-45531-s2.wav,park,lisbon-1198,s2
audio/park-lisbon-1198-44605-s2.wav,park,lisbon-1198,s2
audio/park-lisbon-1198-44951-s2.wav,park,lisbon-1198,s2
audio/park-lisbon-1198-44423-s2.wav,park,lisbon-1198,s2
audio/park-lisbon-1198-44667-s3.wav,park,lisbon-1198,s3
audio/park-lisbon-1198-45155-s3.wav,park,lisbon-1198,s3
audio/park-lisbon-1198-44326-s3.wav,park,lisbon-1198,s3
audio/park-lisbon-1198-45254-s3.wav,park,lisbon-1198,s3
audio/park-lisbon-1198-45610-s4.wav,park,lisbon-1198,s4
audio/park-lisbon-1198-45199-s4.wav,park,lisbon-1198,s4
audio/park-lisbon-1198-44228-s4.wav,park,lisbon-1198,s4
audio/park-lisbon-1198-45178-s4.wav,park,lisbon-1198,s4
audio/park-lisbon-1198-44644-s5.wav,park,lisbon-1198,s5
audio/park-lisbon-1198-44924-s5.wav,park,lisbon-1198,s5
audio/park-lisbon-1198-45254-s5.wav,park,lisbon-1198,s5
audio/park-lisbon-1198-44170-s5.wav,park,lisbon-1198,s5
audio/park-lisbon-1198-44605-s6.wav,park,lisbon-1198,s6
audio/park-lisbon-1198-44667-s6.wav,park,lisbon-1198,s6
audio/park-lisbon-1198-45155-s6.wav,park,lisbon-1198,s6
audio/park-lisbon-1198-45178-s6.wav,park,lisbon-1198,s6
audio/public_square-helsinki-249-7442-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7451-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7455-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7458-a.wav,public_square,helsinki-249,a
audio/public_square-helsinki-249-7436-b.wav,public_square,helsinki-249,b
audio/public_square-helsinki-249-7447-b.wav,public_square,helsinki-249,b
audio/public_square-helsinki-249-7450-b.wav,public_square,helsinki-249,b
audio/public_square-helsinki-249-7448-b.wav,public_square,helsinki-249,b
audio/public_square-helsinki-249-7438-c.wav,public_square,helsinki-249,c
audio/public_square-helsinki-249-7432-c.wav,public_square,helsinki-249,c
audio/public_square-helsinki-249-7444-c.wav,public_square,helsinki-249,c
audio/public_square-helsinki-249-7428-c.wav,public_square,helsinki-249,c
audio/public_square-helsinki-249-7455-s1.wav,public_square,helsinki-249,s1
audio/public_square-helsinki-249-7452-s1.wav,public_square,helsinki-249,s1
audio/public_square-helsinki-249-7458-s1.wav,public_square,helsinki-249,s1
audio/public_square-helsinki-249-7439-s1.wav,public_square,helsinki-249,s1
audio/public_square-helsinki-249-7444-s2.wav,public_square,helsinki-249,s2
audio/public_square-helsinki-249-7440-s2.wav,public_square,helsinki-249,s2
audio/public_square-helsinki-249-7439-s2.wav,public_square,helsinki-249,s2
audio/public_square-helsinki-249-7433-s2.wav,public_square,helsinki-249,s2
audio/public_square-helsinki-249-7429-s3.wav,public_square,helsinki-249,s3
audio/public_square-helsinki-249-7431-s3.wav,public_square,helsinki-249,s3
audio/public_square-helsinki-249-7432-s3.wav,public_square,helsinki-249,s3
audio/public_square-helsinki-249-7436-s3.wav,public_square,helsinki-249,s3
audio/public_square-helsinki-249-7461-s4.wav,public_square,helsinki-249,s4
audio/public_square-helsinki-249-7452-s4.wav,public_square,helsinki-249,s4
audio/public_square-helsinki-249-7454-s4.wav,public_square,helsinki-249,s4
audio/public_square-helsinki-249-7448-s4.wav,public_square,helsinki-249,s4
audio/public_square-helsinki-249-7434-s5.wav,public_square,helsinki-249,s5
audio/public_square-helsinki-249-7456-s5.wav,public_square,helsinki-249,s5
audio/public_square-helsinki-249-7438-s5.wav,public_square,helsinki-249,s5
audio/public_square-helsinki-249-7437-s5.wav,public_square,helsinki-249,s5
audio/public_square-helsinki-249-7427-s6.wav,public_square,helsinki-249,s6
audio/public_square-helsinki-249-7456-s6.wav,public_square,helsinki-249,s6
audio/public_square-helsinki-249-7455-s6.wav,public_square,helsinki-249,s6
audio/public_square-helsinki-249-7434-s6.wav,public_square,helsinki-249,s6
audio/shopping_mall-barcelona-254-7626-a.wav,shopping_mall,barcelona-254,a
audio/shopping_mall-barcelona-254-7619-a.wav,shopping_mall,barcelona-254,a
audio/shopping_mall-barcelona-254-7633-a.wav,shopping_mall,barcelona-254,a
audio/shopping_mall-helsinki-255-7658-a.wav,shopping_mall,helsinki-255,a
audio/shopping_mall-helsinki-255-7667-a.wav,shopping_mall,helsinki-255,a
audio/shopping_mall-helsinki-255-7671-a.wav,shopping_mall,helsinki-255,a
audio/shopping_mall-barcelona-254-7622-a.wav,shopping_mall,barcelona-254,a
audio/shopping_mall-helsinki-255-7650-a.wav,shopping_mall,helsinki-255,a
audio/shopping_mall-barcelona-254-7607-b.wav,shopping_mall,barcelona-254,b
audio/shopping_mall-barcelona-254-7611-b.wav,shopping_mall,barcelona-254,b
audio/shopping_mall-barcelona-254-7612-b.wav,shopping_mall,barcelona-254,b
audio/shopping_mall-helsinki-255-7652-b.wav,shopping_mall,helsinki-255,b
audio/shopping_mall-helsinki-255-7663-b.wav,shopping_mall,helsinki-255,b
audio/shopping_mall-helsinki-255-7666-b.wav,shopping_mall,helsinki-255,b
audio/shopping_mall-barcelona-254-7629-b.wav,shopping_mall,barcelona-254,b
audio/shopping_mall-helsinki-255-7664-b.wav,shopping_mall,helsinki-255,b
audio/shopping_mall-barcelona-254-7619-c.wav,shopping_mall,barcelona-254,c
audio/shopping_mall-barcelona-254-7615-c.wav,shopping_mall,barcelona-254,c
audio/shopping_mall-barcelona-254-7617-c.wav,shopping_mall,barcelona-254,c
audio/shopping_mall-helsinki-255-7654-c.wav,shopping_mall,helsinki-255,c
audio/shopping_mall-helsinki-255-7648-c.wav,shopping_mall,helsinki-255,c
audio/shopping_mall-helsinki-255-7660-c.wav,shopping_mall,helsinki-255,c
audio/shopping_mall-barcelona-254-7632-c.wav,shopping_mall,barcelona-254,c
audio/shopping_mall-helsinki-255-7644-c.wav,shopping_mall,helsinki-255,c
audio/shopping_mall-barcelona-254-7616-s1.wav,shopping_mall,barcelona-254,s1
audio/shopping_mall-barcelona-254-7623-s1.wav,shopping_mall,barcelona-254,s1
audio/shopping_mall-barcelona-254-7607-s1.wav,shopping_mall,barcelona-254,s1
audio/shopping_mall-helsinki-255-7671-s1.wav,shopping_mall,helsinki-255,s1
audio/shopping_mall-helsinki-255-7668-s1.wav,shopping_mall,helsinki-255,s1
audio/shopping_mall-helsinki-255-7674-s1.wav,shopping_mall,helsinki-255,s1
audio/shopping_mall-barcelona-254-7609-s1.wav,shopping_mall,barcelona-254,s1
audio/shopping_mall-helsinki-255-7677-s1.wav,shopping_mall,helsinki-255,s1
audio/shopping_mall-barcelona-254-7632-s2.wav,shopping_mall,barcelona-254,s2
audio/shopping_mall-barcelona-254-7623-s2.wav,shopping_mall,barcelona-254,s2
audio/shopping_mall-barcelona-254-7636-s2.wav,shopping_mall,barcelona-254,s2
audio/shopping_mall-helsinki-255-7660-s2.wav,shopping_mall,helsinki-255,s2
audio/shopping_mall-helsinki-255-7656-s2.wav,shopping_mall,helsinki-255,s2
audio/shopping_mall-helsinki-255-7655-s2.wav,shopping_mall,helsinki-255,s2
audio/shopping_mall-barcelona-254-7637-s2.wav,shopping_mall,barcelona-254,s2
audio/shopping_mall-helsinki-255-7649-s2.wav,shopping_mall,helsinki-255,s2
audio/shopping_mall-barcelona-254-7618-s3.wav,shopping_mall,barcelona-254,s3
audio/shopping_mall-barcelona-254-7635-s3.wav,shopping_mall,barcelona-254,s3
audio/shopping_mall-barcelona-254-7613-s3.wav,shopping_mall,barcelona-254,s3
audio/shopping_mall-helsinki-255-7645-s3.wav,shopping_mall,helsinki-255,s3
audio/shopping_mall-helsinki-255-7647-s3.wav,shopping_mall,helsinki-255,s3
audio/shopping_mall-helsinki-255-7648-s3.wav,shopping_mall,helsinki-255,s3
audio/shopping_mall-barcelona-254-7642-s3.wav,shopping_mall,barcelona-254,s3
audio/shopping_mall-helsinki-255-7673-s3.wav,shopping_mall,helsinki-255,s3
audio/shopping_mall-barcelona-254-7625-s4.wav,shopping_mall,barcelona-254,s4
audio/shopping_mall-barcelona-254-7617-s4.wav,shopping_mall,barcelona-254,s4
audio/shopping_mall-barcelona-254-7624-s4.wav,shopping_mall,barcelona-254,s4
audio/shopping_mall-helsinki-255-7677-s4.wav,shopping_mall,helsinki-255,s4
audio/shopping_mall-helsinki-255-7668-s4.wav,shopping_mall,helsinki-255,s4
audio/shopping_mall-helsinki-255-7670-s4.wav,shopping_mall,helsinki-255,s4
audio/shopping_mall-barcelona-254-7631-s4.wav,shopping_mall,barcelona-254,s4
audio/shopping_mall-helsinki-255-7667-s4.wav,shopping_mall,helsinki-255,s4
audio/shopping_mall-barcelona-254-7631-s5.wav,shopping_mall,barcelona-254,s5
audio/shopping_mall-barcelona-254-7619-s5.wav,shopping_mall,barcelona-254,s5
audio/shopping_mall-barcelona-254-7630-s5.wav,shopping_mall,barcelona-254,s5
audio/shopping_mall-helsinki-255-7650-s5.wav,shopping_mall,helsinki-255,s5
audio/shopping_mall-helsinki-255-7672-s5.wav,shopping_mall,helsinki-255,s5
audio/shopping_mall-helsinki-255-7654-s5.wav,shopping_mall,helsinki-255,s5
audio/shopping_mall-barcelona-254-7614-s5.wav,shopping_mall,barcelona-254,s5
audio/shopping_mall-helsinki-255-7655-s5.wav,shopping_mall,helsinki-255,s5
audio/shopping_mall-barcelona-254-7615-s6.wav,shopping_mall,barcelona-254,s6
audio/shopping_mall-barcelona-254-7620-s6.wav,shopping_mall,barcelona-254,s6
audio/shopping_mall-barcelona-254-7612-s6.wav,shopping_mall,barcelona-254,s6
audio/shopping_mall-helsinki-255-7643-s6.wav,shopping_mall,helsinki-255,s6
audio/shopping_mall-helsinki-255-7672-s6.wav,shopping_mall,helsinki-255,s6
audio/shopping_mall-helsinki-255-7671-s6.wav,shopping_mall,helsinki-255,s6
audio/shopping_mall-barcelona-254-7608-s6.wav,shopping_mall,barcelona-254,s6
audio/shopping_mall-helsinki-255-7650-s6.wav,shopping_mall,helsinki-255,s6
audio/street_pedestrian-helsinki-262-7950-a.wav,street_pedestrian,helsinki-262,a
audio/street_pedestrian-helsinki-262-7941-a.wav,street_pedestrian,helsinki-262,a
audio/street_pedestrian-helsinki-262-7951-a.wav,street_pedestrian,helsinki-262,a
audio/street_pedestrian-helsinki-262-7940-a.wav,street_pedestrian,helsinki-262,a
